word;meaning
pirata;pirate
piron;fork
Pisa;pizza, Pisa (Italy)
pisi;fish
pisina;pool of water, pond, swimming pool
piti;pity, mercy, compassion, sympathy, sympathize
piuma;feather
poesi;poem, poetry, poetic
poke;pocket
polisa;police
politi;politics, political, politicize
polo;chicken, fowl
Polska;Poland, Polska
Polski;Polish (language), polski
poma;apple
pone;put, lay, place
ponte;bridge
Popula republika de kongo;People's Republic of the Congo, République populaire du Congo (not to be confused with 'Popula-regula-gove republika de kongo', 'Kongo'
Popula-regula-gove republika de kongo;Democratic Republic of the Congo, DRC, République démocratique du Congo, RDC (not to be confused with 'Kongo', 'Popula republika de kongo')
popula-regula-gove;democracy
popula;people, population, populate, populous, popular
Portugal;Portugal
Portukale;Portuguese (language), português
Posol;Pozol (drink)
Posole;Pozole (food)
pota;carry, transport, transfer, port, cargo
pote;pot, pan, cauldron, crucible, saucepan
poten;power, force, strong
pove;poor, poverty
pubili;print, publish
puja;worship, praise, adore, adoration
puko;knife, dagger, stab
pulasi;plastic, plastics, malleable
pumpa;pump (motion + tool)
puni;punish, punishment
punjo;fist, punch, knob, hilt, handgrip
punto;point, dot, spot, indicate, pointy, sharp
pupe;doll, puppet
pura;pure, clean, cleanse
puse;press, push, shove
radi;ray, beam, radiate, bolt, radius
radika;root, rooted, rhizome, tuber
raja-senjore;majesty, highness
raja-topi-viru;coronavirus
raja;ruler, royal, king, queen
raka;rack, shelf, ledge
rama;arm, limb, branch
rampa;ramp, lean, incline, slope, bow, slant, tilt, tilted
rana;frog, toad
randon;random, arbitrary, caprice
ranko;rank, status, ordering, -th (ordinal)
rano;early, too soon
rapi;fast, speed, quickly
raro;rare, weird, strange
rasa-divi;racial segregation
rasa;race, ethnicity, racial
raso;shave, scrape, graze
rason;reason, cause, explanation
ratio;ratio, rate, proportion, fraction
reaki-makina;telephone answering machine, answerphone
reaki;answer, response, reaction
rebele;rebel, rebellion, revolution, treason, rebellious
redi;ready, available, prepare, preparation
refere;refer to, reference, mention, allusion
regen-uti;umbrella
regen;rain
regula;regulate, regulation, control, ruler (tool), a rule
rela;rail, train, bar
relate;relate, relation, relationship, connection, connect with
relijon-mesa;altar, shrine
relijon;religion, religious
remo;oar, rudder, to row
rena;kidney
renta;rent, borrow
reo;flow, current, rhythm, influence
repare;fix, correction, improvement, repair, mend
repubika;republic, republican
resi-figura;lie down, lay down
resi;rest, sleep
retili;reptile, crawl, creep
retorante;restaurant
revela;reveal, divulge, disclose, revelation, disclosure
rika;rich, wealth
rima;rhyme, rhyming
ringo;ring, loop, hoop, circuit, halo
rio;river, stream
Rioha;La Rioja
risa;laugh
risiti-labora;hire, employ (as worker)
risiti;receive, get, receipt, acknowledge, reception
riso;rice
rite-neso;formality
rite;rite, ceremony, ceremonial
roba;dress, robe
robare;steal, theft
roboto;robot
roden;rodent (non-mouse), squirrel, beaver
roga;ask, question
roka-antika-gadi;parsley
Roka-raka;Rockledge (place)
roka;rock, stone
roketa;rocket, missle, projectile
rompe;break, rupture, smash, disrupt
rondo-foli-veji;cabbage
rondo-nun;turn (turn to play)
rondo;circle, round, around
ronko-dire;complain
ronko;snore, grunt
Rontgen-radi;X-ray
ropa;clothing, wear
rosa;pink, rose
ruina;destroy, ruin, destruction, downfall
ruja-rondo-radika-veji;radish
ruja;red
rumora;gossip, rumor, rumored
runguma;hug, embrace
rusa;deer
ruse;trick, hoax, ruse, fraud, scam, tricky
Rusia-linga;Russian (language)
Rusia;Russia
ruto;burp, belch
saara;desert
Saara;Sahara
sadi;mean, cruel, sadistic
safari-man;traveler, adventurer
safari;journey, voyage, trip, travel, adventure, adventurous
saga;story, narrate, fictional
saje;wise, wisdom
sake;alcohol, liquor
sako;bag, sack
saliva;saliva, spit, expectorate
salo;salt, salty, seasoning
salon;salon, parlor
salu;hello, greet, greeting, salute
sama-sama;you are welcome
sama-sinifi;synonymous
sama;like, as, than, same
san;three, 3
sando;sandwich
sange;blood, bleed
sano-karo;ambulance
sano;health, healthy, heal
Santi-feme-paren-monte;Holy Mother (Mount Everest) (see 'Jomoglanma', 'Everest')
santi-man;saint
santi;holy, spiritual
sapato;shoe
Saudi-arabia;Saudi Arabia, Kingdom of Saudi Arabia, KSA
sava;save, rescue, salvation, salvage, retrieve
savaje;wild, savage, feral, uncivilized, wilderness
savi;know, understand, knowledge
savon-gadi;cilantro, coriander
savon;soap
Sbaria;Sweden, Sverige
se;if, whether
seda;silk
sede;sit, seat, chair
sekeleton;skeleton, framework, scaffolding
seketa;secret, mystery
seko;dry, dryness
sekola;school
sekon;second (time)
sekura;secure, safe, safety, security
sela;cell (biology + room)
selo;sky
semana;week, weekly
semen;seed
semi-aje;middle age (era, human age), medieval
semi-dia;noon, midday
semi-pota;semiconductor
semi;half, partial, incompletely
sena;scene, stage
sende;send, transmit, dispatch, broadcast, a post
seni;art, artistic
senjore;mr., ms., sir, madam, lord, master
senta;center
sentense;sentence, phrase, proposition, verdict
senti;sense, feel, touch, feeling
sento-ano;century
sento;hundred, 100
sera;close, shut, seal
sereale;grain, cereal, wheat
serebe;brain
seri;series, list, order, row, enumerate
serio;serious, earnest, seriousness
sesi;sex, sexy, copulate, gender
sete;thirst, thirsty
Seuta;Ceuta
seven;seven, 7
severe;severe, strict
si-ale-ego;themselves
si-ale;they
si-duo;both
si-ego;himself, herself, itself
si-feme;she
si-kosa;it
si-ota;the other one
si-uno;one (indefinite pronoun)
si-viro;he
si;third person, he, she, it
sibi;sibling, brother, sister
sibila;whistle, hiss, fizzle, whiz, zip
Sidni;Sydney, Sidney (surname)
siensa-man;scientist
siensa;science, scientific, -ology
sigaro;cigar, cigarette
sige-dia;tomorrow
sige;next, follow, subsequent, succeeding
Sikilia-lupo;Sicilian wolf, Canis lupus cristaldii
Sikilia;Sicily, Sicilia
silaba;syllable
silara;silver, silvery
silen;silence, silent
sili;silly, foolish, trivial, triviality
sina;chest, torso
Sina;China, Zhōngguó
sinda;cinder, ash, ashy
sinifi;meaning, to mean, sense, significance, significant
sino;sign, mark, symbol, signal, token, logo
sinti;sparkle, twinkle
siren;bell, siren, alarm, to chime, handbell, doorbell
sisora;scissors, shears
sita;six, 6
sitema;system, systematic, systematize
siti-senta;downtown, city centre, city center
siti;city
sivi;citizen, civilian, civil, civilize
so;so, such
sofa;sofa
sofio;blow, inflate, puff
soke;sock, stocking
sole-fogo;sunburn
sole-lense;sunglasses, shades
sole-luse;sunshine, sunlight
sole;sun
soli;soil, dirt, clay, mud
solidi;solid, firm
solo;single, alone, only
solu;solve, solution, loose, untie, dissolve
soma;summer
some-kosa;something
some-si-uno;someone, somebody, anyone
some;some, few, an indefinite amount, somewhat
sonjo;dream
sono-bata;noisy dispute, argy-bargy
sono;sound
sonri;smile
sori;sorry, to be sorry, contrition, remorse
sosia-regula-gove;socialism
sosia;society, social
su;too, too much
suave;smooth, soft, sleek, even
subita;sudden, suddenly, abrupt, to precipitate
Sudan;Sudan
Sude afrika;South Africa (country), Republic of South Africa
sude;south
sue;sew, stich, seam
sufi;enough, sufficient, suffice
suga;sugar, sweet
sujesi;suggest, suggestion, hint, insinuation
sujo-ropa;laundry
sujo;dirty, grime, filth, to taint, corruption
suko;suck, suction
suma;sum, total, calculate, score
Sumatra;Sumatra
sumete;surrender, submit, yield, give in, submission
sun;soon
Suomi;Finland, Suomi
supa;above, over, up
supe;soup
superise;surprise, astonish, shock, unexpected
suponji;sponge
supose;suppose, guess, conjecture, hypothesis
sure;certain, sure, certainty
susura;whisper, rustle, murmur
taba;board, plank, beam, slat
tabu;taboo, forbid, forbidden
tadi;late, tardy, delay
Tagalog;Tagalog, Wikang Tagalog
Tai;Thailand, Thai (language), Tai (language family)
talon;heel
tambo;drum
tamen;although, though, nevertheless, in spite of, however
tami;filter, sieve, colander
Tamiru;Tamil
Tansania;Tanzania (place, spider), United Republic of Tanzania
tape;carpet, rug
tari-kasa;museum
tari;history, historical
tarifa;charge, bill, tax
Tasmania;Tasmania
tavan;ceiling, roof
tea;tea
teata;theater, theatrical
teke;goat, antelope, ibex, a caprine
teki;technology, technological, technical
tela;cloth, fabric
Telugu;Telugu
tema;theme, subject, topic, to be about, to concern
tempo-tolera;patience
tempo;time
ten-ano;decade
ten;ten, 10
tenden;tendency, bias, inclination, inclined to
teni;hold, grasp, cling to
tensa;tense (action + state + grammar), stretch, strained
tenta;try, attempt, experiment, trial, tentative, provisional
teoria;theory, theorize
tera;earth
terapi;therapy, treatment, treat, cure, therapeutic
tese;weave, woven, knit
teta;breast, tit, boob
tie;uncle, aunt
tila;until, till, up to, approach, reach
timi;timid, shy, coy, reserved
tin;tin, can
tingi-sekola;high school
tingi-tingi-sekola;university
tingi;high, tall, height
tinta;tint, ink, hue
tipi;tent, teepee, hut
tipo;type, quality, kind, typical
tira;pull, tug
Titanik;RMS Titanic
tivi;tv, television
tobako;tobacco
toilete;toilet, urinal, restroom, wc, use bathroom
Tokio;Tokyo
tolera;tolerate, tolerance, tolerant, accepting
toma;take
tonere;thunder
topi-noga;lap (front of thighs)
topi;cap, hat, top, summit
tore;tower, skyscraper, turret, steeple, minaret
tori;bird
tose;cough, bark
toti;turtle, tortoise
tovari;companion, spouse, partner, comrade
tu-ale;you all
tu-ego;yourself
tu;second person, you
tubo-laji;sewer, drain
tubo;tube, pipe
tufan;storm, stormy, typhoon, hurricane
tuju;always, forever, ever
tumba;grave, tomb
tumo;tumor, swell, swelling, bulge
tupe-kavalo-sono;bray
tupe-kavalo;donkey, ass (animal)
tupe;dull, blunt, obtuse, dumb
Turki;Turkey
Turse;Turkish (language)
u;or, either
uben;exercise, training, practice, drill
ubuntu;kind, humane, humaneness, solidarity
udan;shrimp, lobster, a crustacean
Uganda;Uganda
Uimbeldon;Wimbledon (place, sports)
ujana-jeo;juvie, youth detention center, reform school, approved school
ujana;young, youth, a youth
uka;hook, hanger, crook (shepherd), mitre
Ukraina;Ukraine
ulu;owl
umile;humble, modest, humility, shame
unda-go;fall, descend
unda-sole;sunset, twilight, sundown
unda;under, below, down, fall
undon;sport, athletic, physical exercise
ungu;nail, hoof, claw
universa-viva-siensa;astrobiology
univesa;universe, universal
uno-deo;monotheistic, monotheism
uno-kamera-domo;single room occupancy, studio flat, bedsit
uno-punto-sita-kilo-mita;mile (length)
uno;one, 1
Urdu;Urdu
Usbekistan;Uzbekistan
utero;womb, uterus
uti;use, tool
Uu-linga;Wu Chinese (languages)
Uu;Wu (region)
vaga;wander, roam, rove
vagen;wagon, van, cart, bus, truck
vakansa-dia;bank holiday, national holiday
vakansa;vacation, holiday
vakili;represent, stand for, representative, agent, envoy
vaku-man;spaceman
vaku;empty, vacuum, outer space, vacuous
Valensia;Valencia
vali;valley
valu;value, worth
vanila;vanilla
vanita;vanity, pride, proud
vapo;steam, vapor
vare;resource, wares, supply, merchandise, commodity
vari;vary, variety, various, variation, variance
vasa;water
vasanta;spring (season)
Vatikan;The Vatican, Vatican City
ve;where
veji;plant, vegetable
veka;awake, wake, aware
vela;sail
ven;when
vende;sell, sale
vendeta;revenge, vengeful, to seek revenge
venemo;venom, poison, to poison
venera;respect, veneration, respectful
veni;come, become
ventana;window, mirror, screen
vento;wind, windy
vepon;weapon, arms, to arm, weaponize
vere-fule-neso;honesty
vere-fule;honest, truthful
vere;true, truth, really
vese;west
veta;weather, climate
via-linga;translate, translation
via-viva;survive
via;through, across, trans-
vibe;vibe, shake, vibrate, agitate, vibration, turbulence
Viet-linga;Vietnamese (language)
Vietnam;Vietnam, Viet Nam
vila;village, town
vile-tempo;period, interval (of time)
vile;while, during
vina-man;culprit, wrongdoer
vina;blame, fault, guilt
vinge;wing, brim, vane
vino-beri;grapes
vino;wine
vinta;winter
viola;viola, violin, a string instrument
violensa;violence, violent
vipi;whip, lash
viro-amigo;boyfriend
viro-kinde;boy
viro-paren;father
viro;man, male
viru;virus, viral
visita;visit
viva-kamera;living room
viva-siensa;biology
viva;life, live
voka;voice, call, call out, summon
vola-muso;bat (animal)
vola;fly, flight
vole;want, desire
vomi;vomit
vori;worry, concern
vote;vote
vudu;curse, hex, jinx, spell
vuma;worm
vunda;wonder, miracle, marvel, wonderful
